velocity,pitch,f0,partial,partialFreq,sigma,intercept,r2
65,As2,116.541,10,1169.52,0.340076,1.98349,0.892687
65,As2,116.541,11,1289.3,0.33144,1.34338,0.846743
65,As2,116.541,24,2995.81,0.713662,-1.97235,0.943011
65,As2,116.541,25,3122.31,0.908008,-1.83899,0.922418
65,As2,116.541,32,4170.71,2.51887,-3.26237,0.807555
65,As2,116.541,37,5001.09,3.78128,-2.78317,0.901876
65,E2,82.4069,1,82.0953,0.209534,4.6056,0.921801
65,E2,82.4069,2,165.536,0.2099,2.0921,0.778138
65,E2,82.4069,3,247.632,0.327199,2.8433,0.940306
65,E2,82.4069,4,329.727,0.19196,3.72803,0.64252
65,E2,82.4069,5,411.823,0.157732,3.32751,0.777423
65,E2,82.4069,6,493.918,0.249843,2.80834,0.709907
65,E2,82.4069,7,577.359,0.204636,2.53995,0.832142
65,E2,82.4069,8,659.454,0.227116,0.478406,0.794363
65,E2,82.4069,9,742.896,0.291696,2.64567,0.846748
65,E2,82.4069,10,824.991,0.195513,2.28485,0.697539
65,E2,82.4069,11,908.432,0.249121,2.36647,0.827429
65,E2,82.4069,12,991.873,0.271619,1.65705,0.897225
65,E2,82.4069,13,1075.31,0.255243,2.57756,0.811684
65,E2,82.4069,14,1158.76,0.369289,0.546439,0.851469
65,E2,82.4069,15,1243.54,0.261404,1.07698,0.792977
65,E2,82.4069,16,1326.98,0.575593,-0.214047,0.918166
65,E2,82.4069,17,1411.77,0.257021,-0.330592,0.734782
65,E2,82.4069,18,1496.56,0.303057,1.61351,0.846728
65,E2,82.4069,19,1581.34,0.302678,0.694196,0.846237
65,E2,82.4069,37,3264.97,0.76108,-2.38475,0.781266
65,E2,82.4069,38,3360.53,1.3952,-1.71633,0.891492
65,E2,82.4069,39,3453.39,1.54269,-2.46866,0.875612
65,E2,82.4069,42,3740.05,2.1213,-2.37014,0.827448
65,D7,2349.32,1,2367.31,3.07469,1.53847,0.99121
65,D7,2349.32,2,4754.8,4.10615,-4.59054,0.999967
65,D5,587.33,1,586.78,0.4364,3.51985,0.582433
65,D5,587.33,2,1177.6,0.584591,2.07215,0.783541
65,D5,587.33,3,1771.11,0.845387,1.28157,0.945522
65,D5,587.33,4,2372.69,1.18215,0.255512,0.949665
65,D5,587.33,5,2983.69,1.59336,-0.0619494,0.99563
65,D5,587.33,6,3604.12,2.46424,-1.4361,0.94267
65,D5,587.33,7,4239.35,3.44942,-1.56248,0.932369
65,D5,587.33,8,4888.04,6.26436,-2.82457,0.939597
65,As0,29.1352,1,28.2623,0.206488,0.882673,0.899032
65,As0,29.1352,2,57.8705,0.218335,3.20322,0.908608
65,As0,29.1352,3,86.1328,0.187067,5.1123,0.892183
65,As0,29.1352,4,115.741,0.170346,5.03357,0.853293
65,As0,29.1352,5,145.349,0.167952,4.51466,0.853284
65,As0,29.1352,8,232.828,0.14575,1.28852,0.849814
65,As0,29.1352,9,261.09,0.141224,3.33918,0.704068
65,As0,29.1352,10,290.698,0.14545,1.85143,0.604219
65,As0,29.1352,11,320.306,0.117911,3.62484,0.630471
65,As0,29.1352,12,349.915,0.111854,3.61209,0.534259
65,As0,29.1352,13,380.869,0.178571,3.90143,0.868887
65,As0,29.1352,14,410.477,0.150181,2.7518,0.628845
65,As0,29.1352,15,440.085,0.182633,2.82263,0.873938
65,As0,29.1352,16,471.039,0.174528,0.707779,0.693259
65,As0,29.1352,17,501.993,0.157245,1.79152,0.751825
65,As0,29.1352,18,532.947,0.208773,2.96452,0.923763
65,As0,29.1352,19,563.901,0.183923,1.20379,0.841091
65,As0,29.1352,20,594.855,0.272371,2.28933,0.905781
65,As0,29.1352,21,625.809,0.224829,3.02235,0.922453
65,As0,29.1352,22,658.109,0.231435,3.53724,0.936309
65,As0,29.1352,23,689.062,0.23049,0.561857,0.920219
65,As0,29.1352,24,721.362,0.20764,-1.17006,0.875827
65,As0,29.1352,25,753.662,0.231194,0.317197,0.927848
65,As0,29.1352,26,787.308,0.245966,1.11633,0.921083
65,As0,29.1352,27,820.953,0.274502,2.01956,0.950269
65,As0,29.1352,28,853.253,0.282786,2.56661,0.954482
65,As0,29.1352,29,886.899,0.340168,2.30209,0.992516
65,As0,29.1352,30,921.89,0.305922,2.1166,0.966523
65,As0,29.1352,31,955.536,0.337014,1.38045,0.972276
65,As0,29.1352,32,990.527,0.385867,-0.353222,0.894537
65,As0,29.1352,37,1157.41,0.951745,-1.44813,0.996016
65,As0,29.1352,38,1172.21,0.51589,1.32106,0.970244
65,As0,29.1352,39,1207.21,0.530674,0.686572,0.977997
65,As0,29.1352,40,1244.89,0.661404,0.361186,0.960429
65,As0,29.1352,41,1282.57,0.619158,-0.320184,0.988654
65,As0,29.1352,42,1320.25,0.672275,0.242201,0.956219
65,As0,29.1352,43,1359.28,0.756311,0.705793,0.958797
65,As0,29.1352,44,1398.31,0.748185,1.00409,0.998801
65,As0,29.1352,45,1437.34,0.802049,0.699378,0.989456
65,As0,29.1352,46,1477.72,0.974119,-0.263555,0.961715
65,As0,29.1352,47,1518.09,0.885643,0.277178,0.967613
65,As0,29.1352,48,1559.81,0.893113,0.408327,0.982142
65,As0,29.1352,49,1600.19,1.63606,0.39016,0.991678
65,As0,29.1352,55,1816.86,1.33697,0.640726,0.995907
65,As0,29.1352,56,1858.58,1.41034,-0.23631,0.961417
65,As0,29.1352,57,1904.34,1.73824,0.0585206,0.978355
65,As0,29.1352,58,1950.1,1.53412,-0.415215,0.928122
65,As0,29.1352,62,2135.82,1.78588,-1.27054,0.97839
65,As0,29.1352,68,2382.11,2.08777,-1.27856,0.965899
65,As0,29.1352,72,2588.02,2.56753,-0.932488,0.993853
65,As0,29.1352,74,2693,2.58714,-1.18857,0.986565
65,As0,29.1352,76,2793.93,4.08348,-1.2266,0.994058
65,As0,29.1352,81,3030.8,5.11742,-1.08405,0.927795
65,As0,29.1352,82,3083.29,3.89275,-1.9844,0.923463
65,As0,29.1352,83,3146.54,5.01096,-2.65922,0.954617
65,As0,29.1352,85,3262.28,5.05849,-3.24264,0.943134
65,C4,261.626,2,523.526,0.234156,1.69826,0.525543
65,C4,261.626,3,785.962,0.27293,2.44916,0.527532
65,C4,261.626,4,1048.4,0.35206,2.57699,0.787519
65,C4,261.626,5,1313.53,0.436141,2.18138,0.779807
65,C4,261.626,6,1578.65,0.453829,2.01222,0.918612
65,C4,261.626,7,1846.47,0.546522,1.28065,0.894364
65,B1,61.7354,2,123.816,0.266419,4.85839,0.973237
65,B1,61.7354,3,184.378,0.273659,4.04009,0.758347
65,B1,61.7354,4,246.286,0.232502,1.92234,0.713544
65,B1,61.7354,5,308.194,0.219225,3.85328,0.806072
65,B1,61.7354,6,370.102,0.167252,3.50272,0.737879
65,B1,61.7354,9,555.826,0.212817,2.5232,0.773283
65,B1,61.7354,10,617.734,0.248096,2.36642,0.868894
65,B1,61.7354,12,742.896,0.182667,1.71634,0.672784
65,B1,61.7354,13,804.803,0.252204,2.16333,0.693906
65,B1,61.7354,14,866.711,0.173372,2.24012,0.687808
65,B1,61.7354,15,929.965,0.176515,1.94279,0.658867
65,B1,61.7354,16,993.219,0.234267,0.479169,0.777057
65,B1,61.7354,17,1056.47,0.283439,1.00943,0.87398
65,B1,61.7354,18,1118.38,0.268478,0.963795,0.860089
65,B1,61.7354,19,1182.98,0.27366,0.824105,0.812986
65,B1,61.7354,20,1247.58,0.272,0.815603,0.759192
65,B1,61.7354,21,1312.18,0.351307,1.29494,0.951988
65,B1,61.7354,34,2227.34,0.376285,-1.16872,0.932935
65,B1,61.7354,35,2295.98,0.428399,-0.489099,0.960312
65,B1,61.7354,37,2433.25,0.520356,-0.697776,0.950604
65,B1,61.7354,38,2501.89,0.536222,-0.703866,0.983921
65,B1,61.7354,46,3139.81,1.25345,-2.83031,0.897589
65,B1,61.7354,48,3287.85,1.38373,-2.22394,0.838474
65,B1,61.7354,49,3364.56,1.42933,-1.87121,0.800982
65,B1,61.7354,50,3437.24,1.3935,-2.44209,0.821178
65,B1,61.7354,59,4225.89,1.28376,-2.4645,0.887254
65,B1,61.7354,68,5071.07,3.36091,-1.37255,0.8299
65,Ds2,77.7817,1,78.0579,0.241568,4.3327,0.931094
65,Ds2,77.7817,2,154.77,0.264626,3.42915,0.951276
65,Ds2,77.7817,3,232.828,0.172768,2.14894,0.72745
65,Ds2,77.7817,4,310.886,0.165764,3.61192,0.712511
65,Ds2,77.7817,5,388.943,0.229221,3.4634,0.698101
65,Ds2,77.7817,6,467.001,0.224279,2.19861,0.694654
65,Ds2,77.7817,7,545.059,0.217477,2.35001,0.844424
65,Ds2,77.7817,8,623.117,0.242256,0.824931,0.764688
65,Ds2,77.7817,10,779.233,0.221037,1.98965,0.771059
65,Ds2,77.7817,11,857.291,0.221503,2.2018,0.750852
65,Ds2,77.7817,12,936.694,0.236283,1.23188,0.78371
65,Ds2,77.7817,13,1014.75,0.246596,1.71329,0.802413
65,Ds2,77.7817,14,1094.16,0.198986,1.29402,0.704258
65,Ds2,77.7817,15,1172.21,0.361418,1.67908,0.928889
65,Ds2,77.7817,16,1251.62,0.297853,-0.362482,0.670913
65,Ds2,77.7817,17,1332.37,0.503648,0.743865,0.964258
65,Ds2,77.7817,18,1411.77,0.310661,1.14792,0.881786
65,Ds2,77.7817,19,1492.52,0.296714,0.108762,0.897157
65,Ds2,77.7817,37,3076.56,0.604585,-0.949296,0.974259
65,Ds2,77.7817,38,3162.69,0.633617,-1.81872,0.916523
65,Ds2,77.7817,39,3252.86,0.808333,-3.11017,0.7963
65,D2,73.4162,2,146.695,0.220673,3.96287,0.71416
65,D2,73.4162,3,219.37,0.17559,1.90134,0.680314
65,D2,73.4162,7,514.105,0.184013,2.42229,0.711385
65,D2,73.4162,8,588.126,0.20576,0.368053,0.744139
65,D2,73.4162,9,660.8,0.211758,3.15724,0.676267
65,D2,73.4162,10,734.821,0.226445,2.89443,0.786747
65,D2,73.4162,11,808.841,0.197265,1.24207,0.639232
65,D2,73.4162,12,882.861,0.232611,1.00313,0.758486
65,D2,73.4162,13,956.882,0.249482,2.00477,0.809675
65,D2,73.4162,14,1032.25,0.227935,1.61215,0.739577
65,D2,73.4162,15,1106.27,0.231217,0.82315,0.715759
65,D2,73.4162,16,1181.63,0.375804,0.978626,0.892132
65,D2,73.4162,17,1257,0.300037,1.24989,0.826931
65,D2,73.4162,18,1331.02,0.434053,1.07269,0.916338
65,D2,73.4162,19,1407.73,0.355752,0.822583,0.969768
65,D2,73.4162,35,2733.37,0.539139,-1.49426,0.956353
65,D2,73.4162,37,2897.56,0.539015,-1.39492,0.956521
65,D2,73.4162,39,3063.1,0.771027,-2.47636,0.913572
65,D2,73.4162,49,4002.48,1.73347,-2.46176,0.780627
65,E7,2637.02,1,2659.35,3.51425,2.08157,0.991428
65,Ds5,622.254,2,1247.58,0.620643,2.00273,0.749921
65,Ds5,622.254,3,1877.43,0.909816,1.06335,0.930454
65,Ds5,622.254,4,2516.69,1.19739,-0.909175,0.939614
65,Ds5,622.254,5,3165.38,2.0668,-0.736389,0.957757
65,Ds5,622.254,6,3827.53,2.76385,-1.34025,0.892731
65,B6,1975.53,1,1989.13,2.20871,3.06812,0.991282
65,C3,130.813,1,130.545,0.235073,4.2034,0.856516
65,C3,130.813,2,261.09,0.192002,2.48881,0.61543
65,C3,130.813,3,392.981,0.190937,1.86164,0.58257
65,C3,130.813,4,523.526,0.396656,3.49993,0.881399
65,C3,130.813,5,654.071,0.279634,2.85591,0.825291
65,C3,130.813,7,917.853,0.228007,1.42942,0.537582
65,C3,130.813,8,1049.74,0.35732,-0.199346,0.907772
65,C3,130.813,9,1181.63,0.548661,2.13417,0.891085
65,C3,130.813,10,1314.87,0.339446,1.09889,0.788573
65,C3,130.813,11,1448.11,0.435643,1.09452,0.882808
65,C3,130.813,25,3530.1,1.58341,-2.46484,0.862344
65,C3,130.813,26,3675.45,1.32766,-1.82363,0.900629
65,As7,3729.31,1,3719.86,3.55677,-2.98634,0.996974
65,As7,3729.31,2,7504.32,14.6573,-7.51258,0.999884
65,E6,1318.51,1,1321.6,1.43934,3.89901,0.913904
65,E6,1318.51,2,2662.04,2.34897,0.706516,0.9836
65,E6,1318.51,3,4018.63,3.5421,-5.13277,0.989572
65,D3,146.832,1,146.695,0.407277,4.61017,0.963016
65,D3,146.832,5,734.821,0.201128,2.57739,0.520019
65,D3,146.832,6,882.861,0.362489,3.50502,0.895899
65,D3,146.832,7,1030.9,0.341241,2.66487,0.768511
65,D3,146.832,8,1178.94,0.332485,0.340394,0.685067
65,D3,146.832,9,1328.33,0.35715,2.54049,0.903113
65,D3,146.832,10,1477.72,0.378605,1.81809,0.857422
65,D3,146.832,11,1627.1,0.354231,0.758413,0.850862
65,D3,146.832,28,4503.13,3.59428,-2.15475,0.891002
65,D3,146.832,29,4678.09,2.51786,-2.36682,0.823591
65,As6,1864.66,1,1876.08,1.66637,2.60204,0.968067
65,As6,1864.66,2,3781.77,3.66978,-2.28625,0.999904
65,C2,65.4064,1,65.9454,0.20257,0.940786,0.864489
65,C2,65.4064,2,130.545,0.236167,4.4464,0.809395
65,C2,65.4064,3,196.49,0.190787,3.87265,0.859098
65,C2,65.4064,4,261.09,0.182027,1.91695,0.552121
65,C2,65.4064,5,327.036,0.17268,3.62378,0.707985
65,C2,65.4064,6,391.635,0.210938,3.29749,0.837219
65,C2,65.4064,7,457.581,0.21717,2.10639,0.756528
65,C2,65.4064,8,523.526,0.19447,0.84806,0.562183
65,C2,65.4064,9,588.126,0.190561,0.83406,0.74933
65,C2,65.4064,10,654.071,0.168118,2.2431,0.55573
65,C2,65.4064,11,720.016,0.253174,3.56386,0.924511
65,C2,65.4064,12,785.962,0.196953,2.42919,0.743496
65,C2,65.4064,14,919.199,0.166259,1.87617,0.66657
65,C2,65.4064,15,985.144,0.164087,0.987442,0.517472
65,C2,65.4064,16,1051.09,0.296268,0.724912,0.888443
65,C2,65.4064,17,1118.38,0.235087,1.52732,0.821707
65,C2,65.4064,18,1184.33,0.235282,0.355991,0.785379
65,C2,65.4064,19,1252.96,0.325466,0.719267,0.867148
65,C2,65.4064,33,2283.87,0.427172,-2.24302,0.90471
65,C2,65.4064,34,2356.54,0.502167,-1.25182,0.94582
65,C2,65.4064,35,2426.52,0.585469,-0.531869,0.954157
65,C2,65.4064,36,2499.2,0.562801,-0.870715,0.953466
65,C2,65.4064,37,2570.53,0.536129,-1.45489,0.934762
65,C2,65.4064,45,3235.36,1.07844,-2.87674,0.811405
65,C2,65.4064,58,4390.08,1.61368,-3.02604,0.804852
65,B7,3951.07,1,3960.76,3.82902,-3.00843,0.989946
65,Ds4,311.127,1,310.886,0.41091,4.66308,0.883868
65,Ds4,311.127,3,934.003,0.305941,1.95204,0.621317
65,Ds4,311.127,5,1563.85,0.372736,1.48754,0.822753
65,Ds4,311.127,6,1881.46,0.50235,1.65927,0.900509
65,Ds4,311.127,7,2201.77,0.470681,-1.02791,0.902999
65,Ds4,311.127,8,2524.77,0.730778,-0.9994,0.950726
65,D4,293.665,1,293.39,0.330904,4.59117,0.864443
65,D4,293.665,4,1177.6,0.500376,1.98613,0.821902
65,D4,293.665,5,1475.02,0.497812,1.80278,0.913048
65,D4,293.665,6,1773.8,0.525276,1.18805,0.866216
65,D4,293.665,7,2075.26,0.551189,0.594737,0.927213
65,D4,293.665,8,2380.76,0.641284,-0.587773,0.950304
65,E1,41.2034,1,40.3748,0.194775,2.66817,0.904946
65,E1,41.2034,2,82.0953,0.165764,5.77619,0.824192
65,E1,41.2034,3,122.47,0.17017,4.99999,0.825796
65,E1,41.2034,4,164.191,0.203103,2.82866,0.939019
65,E1,41.2034,6,246.286,0.144444,3.34143,0.76534
65,E1,41.2034,7,288.007,0.12974,3.45713,0.579308
65,E1,41.2034,8,328.381,0.150186,2.20113,0.758439
65,E1,41.2034,9,370.102,0.164504,3.91192,0.846279
65,E1,41.2034,10,411.823,0.126763,3.10203,0.500931
65,E1,41.2034,11,453.543,0.122544,2.9804,0.597171
65,E1,41.2034,12,495.264,0.158761,3.89697,0.785468
65,E1,41.2034,13,536.984,0.196,2.76994,0.860713
65,E1,41.2034,14,578.705,0.188563,1.8952,0.810798
65,E1,41.2034,15,620.425,0.20378,2.28184,0.85548
65,E1,41.2034,16,662.146,0.175167,1.47292,0.701383
65,E1,41.2034,17,705.212,0.184153,0.61682,0.888645
65,E1,41.2034,18,746.933,0.186935,1.65256,0.843235
65,E1,41.2034,19,789.999,0.248386,0.667249,0.953107
65,E1,41.2034,20,831.72,0.232223,1.31648,0.889612
65,E1,41.2034,21,874.786,0.250648,2.13467,0.916737
65,E1,41.2034,22,917.853,0.282879,2.81593,0.960187
65,E1,41.2034,23,960.919,0.284807,1.46625,0.939679
65,E1,41.2034,24,1005.33,0.304606,0.1453,0.912638
65,E1,41.2034,25,1049.74,0.31424,0.87452,0.979976
65,E1,41.2034,26,1094.16,0.311651,0.0496357,0.939928
65,E1,41.2034,27,1154.72,1.54224,4.10143,0.993166
65,E1,41.2034,37,1637.87,0.644715,0.894042,0.939573
65,E1,41.2034,38,1687.66,0.763039,0.577067,0.987338
65,E1,41.2034,39,1733.42,0.673002,-1.31814,0.873822
65,E1,41.2034,40,1783.22,0.693772,-0.463477,0.972848
65,E1,41.2034,41,1831.67,0.693216,-0.00907611,0.950354
65,E1,41.2034,42,1880.12,0.854547,-0.00245396,0.999271
65,E1,41.2034,43,1928.57,0.780137,-0.0267594,0.96719
65,E1,41.2034,44,1978.36,0.795915,-0.607008,0.999957
65,E1,41.2034,45,2028.16,0.817171,-0.972099,0.993621
65,E1,41.2034,46,2079.3,0.873158,-1.32122,0.989663
65,E1,41.2034,50,2310.78,2.77949,0.712234,0.983419
65,E1,41.2034,60,2888.14,2.49466,0.633616,0.967574
65,E1,41.2034,62,2994.46,1.71,-3.56072,0.92042
65,E1,41.2034,69,3465.5,2.59352,-1.10876,0.947894
65,E1,41.2034,71,3596.04,2.44281,-2.73246,0.896396
65,Ds3,155.563,1,156.116,0.252286,3.54858,0.599799
65,Ds3,155.563,2,310.886,0.207761,3.98007,0.641011
65,Ds3,155.563,3,467.001,0.176803,2.47413,0.546634
65,Ds3,155.563,4,621.771,0.193035,3.08843,0.714434
65,Ds3,155.563,5,777.887,0.229302,2.56305,0.770968
65,Ds3,155.563,6,935.349,0.301296,1.74816,0.698062
65,Ds3,155.563,7,1091.46,0.336198,2.49697,0.858972
65,Ds3,155.563,8,1248.93,0.263349,-0.771246,0.67582
65,Ds3,155.563,9,1406.39,0.354027,1.47211,0.9194
65,Ds3,155.563,10,1565.19,0.330426,1.44002,0.84024
65,Ds3,155.563,11,1725.35,0.505108,1.21679,0.996552
65,Ds3,155.563,12,1888.19,0.49067,-0.274471,0.906439
65,Ds3,155.563,29,4956.67,3.14817,-2.67321,0.842929
65,B0,30.8677,1,30.954,0.223705,1.26903,0.961238
65,B0,30.8677,2,61.908,0.221075,2.97186,0.928858
65,B0,30.8677,3,91.5161,0.186527,4.82315,0.878243
65,B0,30.8677,4,122.47,0.157717,4.67761,0.742458
65,B0,30.8677,5,153.424,0.146239,3.52053,0.784742
65,B0,30.8677,6,184.378,0.136717,4.16446,0.605647
65,B0,30.8677,11,339.148,0.119732,3.1216,0.657819
65,B0,30.8677,13,402.402,0.140057,3.22147,0.617565
65,B0,30.8677,14,433.356,0.138311,2.72814,0.682385
65,B0,30.8677,15,469.693,0.175607,0.0325001,0.775496
65,B0,30.8677,16,497.955,0.153504,0.787572,0.775511
65,B0,30.8677,17,528.909,0.186536,2.40471,0.855097
65,B0,30.8677,18,561.209,0.169856,1.56707,0.809387
65,B0,30.8677,19,593.509,0.198963,2.70293,0.853376
65,B0,30.8677,20,625.809,0.186388,2.31224,0.858164
65,B0,30.8677,21,659.454,0.191968,3.44254,0.835101
65,B0,30.8677,22,693.1,0.204291,2.37031,0.816987
65,B0,30.8677,23,725.4,0.21336,1.54553,0.847968
65,B0,30.8677,24,759.045,0.215293,0.0567769,0.885906
65,B0,30.8677,25,792.691,0.237597,0.216392,0.925446
65,B0,30.8677,26,826.337,0.238005,2.37396,0.942888
65,B0,30.8677,27,861.328,0.254726,2.82738,0.903613
65,B0,30.8677,28,894.974,0.260844,1.69243,0.930226
65,B0,30.8677,29,929.965,0.303548,1.81151,0.943024
65,B0,30.8677,30,964.957,0.368084,2.78639,0.994534
65,B0,30.8677,31,999.948,0.406037,1.46129,0.951788
65,B0,30.8677,32,1034.94,0.344114,1.14326,0.988239
65,B0,30.8677,33,1071.28,0.385702,-0.750988,0.978015
65,B0,30.8677,34,1108.96,0.411541,1.42826,0.993929
65,B0,30.8677,35,1143.95,0.448464,1.86919,0.989889
65,B0,30.8677,36,1181.63,0.514393,1.06949,0.966237
65,B0,30.8677,37,1217.97,0.486097,1.59685,0.977605
65,B0,30.8677,38,1255.65,0.574138,1.45171,0.98761
65,B0,30.8677,39,1293.34,0.528304,1.46688,0.974326
65,B0,30.8677,40,1331.02,0.583664,-0.771409,0.980778
65,B0,30.8677,41,1370.05,0.625443,-0.13253,0.98869
65,B0,30.8677,42,1409.08,0.611305,0.229221,0.988258
65,B0,30.8677,43,1449.45,0.647353,0.925845,0.987143
65,B0,30.8677,44,1488.48,0.645933,-0.810963,0.97217
65,B0,30.8677,45,1528.86,0.732797,-0.26497,0.936055
65,B0,30.8677,46,1569.23,0.772323,0.903365,0.983886
65,B0,30.8677,47,1608.26,0.802269,0.818856,0.998599
65,B0,30.8677,48,1651.33,0.776856,-0.120236,0.986307
65,B0,30.8677,49,1693.05,0.818091,-1.52909,0.998917
65,B0,30.8677,50,1734.77,0.902646,-0.722153,0.988584
65,B0,30.8677,51,1776.49,0.964981,-0.515634,0.978455
65,B0,30.8677,52,1820.9,1.0906,-0.987568,0.967658
65,B0,30.8677,53,1863.97,1.05616,-0.329546,0.918642
65,B0,30.8677,54,1907.03,1.1824,0.378131,0.977397
65,B0,30.8677,55,1950.1,1.2229,-0.651534,0.999117
65,B0,30.8677,64,2345.77,3.88255,-1.59562,0.996899
65,B0,30.8677,78,3046.95,2.92685,-2.50275,0.917036
65,B0,30.8677,79,3102.13,3.98165,-2.00887,0.904895
65,B0,30.8677,80,3160,3.55348,-3.23695,0.92583
65,B0,30.8677,81,3217.87,3.69511,-3.86963,0.917082
65,B0,30.8677,82,3283.81,3.31896,-1.54037,0.936451
65,B0,30.8677,83,3332.26,2.48977,-5.85526,0.763981
65,B0,30.8677,85,3450.7,2.70157,-6.08822,0.745652
65,B0,30.8677,86,3508.57,2.55052,-6.33795,0.769403
65,B0,30.8677,87,3570.47,4.7773,-2.84461,0.91454
65,C5,523.251,1,523.526,0.611908,4.12397,0.872043
65,C5,523.251,3,1577.31,0.46072,1.42003,0.65963
65,C5,523.251,4,2110.25,0.719845,1.21944,0.813408
65,C5,523.251,5,2649.93,0.926733,-1.12423,0.950155
65,C5,523.251,6,3199.03,1.4365,-0.699954,0.970885
65,C5,523.251,7,3757.54,2.26374,-1.53222,0.937334
65,C5,523.251,8,4329.52,3.15963,-3.03976,0.897297
65,As1,58.2705,1,57.8705,0.187987,1.51535,0.723339
65,As1,58.2705,3,174.957,0.295902,3.29914,0.662501
65,As1,58.2705,4,232.828,0.223056,3.22998,0.927548
65,As1,58.2705,5,290.698,0.153183,1.73716,0.699513
65,As1,58.2705,7,407.785,0.193192,3.26895,0.833201
65,As1,58.2705,8,465.656,0.149835,0.0660614,0.63749
65,As1,58.2705,9,523.526,0.278596,3.3116,0.828059
65,As1,58.2705,10,582.742,0.140889,1.51911,0.578496
65,As1,58.2705,11,640.613,0.150682,2.20422,0.620951
65,As1,58.2705,12,699.829,0.198527,2.623,0.620203
65,As1,58.2705,13,757.7,0.181695,2.07873,0.723469
65,As1,58.2705,14,816.916,0.19391,1.94486,0.656052
65,As1,58.2705,15,876.132,0.177611,2.51163,0.698013
65,As1,58.2705,16,935.349,0.25438,0.872641,0.70949
65,As1,58.2705,17,994.565,0.181567,1.27791,0.686334
65,As1,58.2705,18,1053.78,0.214583,1.42864,0.67359
65,As1,58.2705,19,1114.34,0.250441,2.29587,0.834581
65,As1,58.2705,30,1837.05,0.319109,0.256712,0.819723
65,As1,58.2705,31,1898.96,0.388707,-0.616279,0.942884
65,As1,58.2705,32,1960.87,0.372909,-1.44261,0.941036
65,As1,58.2705,33,2022.78,0.391376,-1.40156,0.926066
65,As1,58.2705,34,2084.68,0.420242,-1.04169,0.930801
65,As1,58.2705,35,2149.28,0.404757,-0.455458,0.91203
65,As1,58.2705,41,2593.41,0.555621,-1.59994,0.951012
65,As1,58.2705,42,2658,0.520605,-1.0651,0.946432
65,As1,58.2705,43,2719.91,0.525837,-1.04784,0.962162
65,As1,58.2705,48,3115.59,0.678205,-2.06193,0.928446
65,As1,58.2705,49,3184.22,0.786517,-3.27477,0.813433
65,As1,58.2705,50,3250.17,1.28211,-2.4104,0.899312
65,As1,58.2705,55,3663.34,0.968762,-2.93493,0.838408
65,As1,58.2705,56,3734.67,1.70504,-2.61378,0.922944
65,As1,58.2705,57,3832.91,1.87375,-1.65772,0.85229
65,As1,58.2705,66,4598.68,2.43473,-3.85992,0.928158
80,Ds5,622.254,2,1247.58,0.617926,2.44243,0.774338
80,Ds5,622.254,3,1877.43,0.931424,1.74432,0.935024
80,Ds5,622.254,4,2516.69,1.2393,0.00752453,0.942233
80,Ds5,622.254,5,3165.38,2.06296,0.227423,0.970274
80,Ds5,622.254,6,3827.53,2.62874,-0.346423,0.930179
80,C3,130.813,1,130.545,0.321501,4.52768,0.931716
80,C3,130.813,2,261.09,0.211593,2.75054,0.688325
80,C3,130.813,3,391.635,0.233049,2.23115,0.787161
80,C3,130.813,4,523.526,0.443608,4.06943,0.896354
80,C3,130.813,5,654.071,0.304718,3.4832,0.831606
80,C3,130.813,7,917.853,0.231443,1.83871,0.517785
80,C3,130.813,8,1049.74,0.396697,0.452891,0.902186
80,C3,130.813,9,1181.63,0.482067,2.52893,0.887967
80,C3,130.813,10,1314.87,0.334732,1.80548,0.780096
80,C3,130.813,11,1448.11,0.456779,1.92142,0.899998
80,C3,130.813,25,3530.1,1.38816,-1.05071,0.93052
80,C3,130.813,26,3675.45,1.13378,-0.437445,0.933248
80,C3,130.813,27,3826.18,1.53353,-1.39531,0.822401
80,C3,130.813,34,5049.54,2.66231,-1.86845,0.934326
80,B6,1975.53,1,1989.13,2.25036,3.47431,0.99305
80,As7,3729.31,1,3719.86,3.55681,-2.43184,0.99697
80,As7,3729.31,2,7504.32,14.3024,-6.62416,0.999147
80,E7,2637.02,1,2658,3.53667,2.41126,0.994659
80,D2,73.4162,1,72.6746,0.188805,3.1402,0.507912
80,D2,73.4162,2,146.695,0.150095,3.78146,0.586623
80,D2,73.4162,3,219.37,0.191909,2.13145,0.642897
80,D2,73.4162,7,514.105,0.184325,2.65461,0.62784
80,D2,73.4162,8,588.126,0.217015,0.790331,0.743831
80,D2,73.4162,9,660.8,0.205146,3.71751,0.703899
80,D2,73.4162,10,734.821,0.224088,3.35351,0.763756
80,D2,73.4162,11,808.841,0.199489,1.69903,0.633919
80,D2,73.4162,12,882.861,0.22838,1.57727,0.75308
80,D2,73.4162,13,956.882,0.244006,2.64644,0.825681
80,D2,73.4162,14,1032.25,0.246697,2.28903,0.697861
80,D2,73.4162,15,1106.27,0.224297,1.4351,0.719169
80,D2,73.4162,16,1181.63,0.357119,1.64666,0.904079
80,D2,73.4162,17,1255.65,0.294156,1.86502,0.858466
80,D2,73.4162,18,1331.02,0.437991,1.65263,0.876888
80,D2,73.4162,19,1407.73,0.36409,1.68168,0.959468
80,D2,73.4162,35,2733.37,0.525271,-0.161603,0.954373
80,D2,73.4162,36,2814.12,0.590035,-0.541926,0.962268
